id,handle,created_at,text
1515652488204013574,chainyoda,2022-04-17 11:24:47+00:00,"Examples of monkey brain narratives that work: Luna - 19.5% yield - dead simple with finance that no quant will ever understand. Cardano - the highest conviction ""eth killer"".  Polygon/Solana - fast and cheap. Bitcoin - going to 500k. Eth - global settlement layer."
1515652486392078349,grabancijas,2022-04-17 11:24:46+00:00,"#bitcoin #bitcon

them whales are getting ever bigger, replicating usual top down crappola that brought humanity to its knees. in the end, they'll learn its the krill that sustains. as they turn to cannibalism, due to that fine fail safe. limited supply.

https://t.co/Pg4vWucP9h"
1515652482596282368,JohnWil84363170,2022-04-17 11:24:45+00:00,"We taking the following payment Methods :

Cash app 
Bitcoin 
Zelle
Apple Pay and google pay https://t.co/XREvrszcSD"
1515652479375093763,MoleProtocol,2022-04-17 11:24:45+00:00,"In the future, non-fungible tokens NFTs will surpass the market capitalization of the flagship cryptocurrency Bitcoin by 100%, according to https://t.co/RpDfzUSHMH CMO Mari Tachibue. https://t.co/MMMVgjoGCw"
1515652475121856514,iOSBrett,2022-04-17 11:24:44+00:00,"@LondonAppBrewer @yu_angela Hi, I am doing your Flutter course from Udemy and the GitHub projects are out of date. I have been using Philipp Keller’s repos which contain updated projects. However I have gotten to the bitcoin tracker and there is no updated projects. 1/2"
1515652468587352066,Satnav_IDKFA,2022-04-17 11:24:42+00:00,"Inverse H&amp;S in progress.
If 'Moon Phases' are anything to go by, it has a decent chance to complete. Technical target 67.5K.

#Bitcoin $BTC #BTC https://t.co/2Z4tG3zdJ5"
1515652464388849667,GraphicsAyo,2022-04-17 11:24:41+00:00,"@OfficialTravlad Been following and. Notifications turned on for a long time,i hope I'm chosen

#BNB #BSC #NFT #NFTCommmunity #BSCGemsAlert #Solana #Bitcoin #airdrop #cryptocurrency https://t.co/X1jPevnQrf"
1515652446571405312,OpeladeO,2022-04-17 11:24:37+00:00,@TheMoonCarl Bitcoin
1515652445401235457,Tomek26634341,2022-04-17 11:24:37+00:00,@iLoveJaneAdams End FED not buy them #Bitcoin
1515652426820427782,yyou95943,2022-04-17 11:24:32+00:00,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me a62b698a-86c1-4ce5-ac0f-ee163b1a9ca4

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/npWsjqOZe7"
1515652422219165700,JonathanRM992,2022-04-17 11:24:31+00:00,@ashwsbreal Here we goooo guys #AshArmy #BTC #bitcoin
1515652409044918275,coinmonks,2022-04-17 11:24:28+00:00,"coincodecap: Breaking: Oman to Incorporate Real Estate Tokenization in Virtual Assets Regulatory Framework
https://t.co/9UCVHukzJx #bitcoin #crypto #cryptonews #latest #breakingnews"
1515652395044323331,lemmy126,2022-04-17 11:24:25+00:00,@AltcoinGordon $DFI decentralized finance based on bitcoin - passive income with staking and liquidity mining @defichain #RoadTo50
1515652390137044992,BankengArthur,2022-04-17 11:24:23+00:00,"@web3_coin @CoinMarketCap #altcoins #BSCGems #bitcoin
@Jenifer @GrossHoney
Great initiative"
1515652377558552576,Narendra0516,2022-04-17 11:24:20+00:00,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me d0dc8575-27e0-4d01-a420-111fd0709f8d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/sjryZhJlpi"
1515652364371632138,LLinh36413840,2022-04-17 11:24:17+00:00,"@AirdropDet Wow this project the next generation go to the moon guys.
Keep support always,go let's joint now.!!

@My101406 
@Elizabe50141490 
@hoanganh0326 
  #RiceWallet #Bitcoin  #AirdropDetective"
1515652342321926147,Mesut_Vatanseve,2022-04-17 11:24:12+00:00,"@Texan_Shinja #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652329281830914,jwmeirose,2022-04-17 11:24:09+00:00,How Bitcoin Tracers Took Down the Web’s Biggest Child Abuse Site https://t.co/rJVMI3iA7h via @wired
1515652320914198528,DrewLean3,2022-04-17 11:24:07+00:00,@rovercrc Bye then...more for me to buy up before satoshis become our future currency. The incoming blockchain monetary system will upset everyone! Cash being banned soon will cause people to rebel with #bitcoin to refuse the new system. You'll regret selling by 2030s
1515652319043624962,MonetaryFrame,2022-04-17 11:24:06+00:00,Knowing the value of my labor can survive hundreds of years and more in #Bitcoin gives me a deep inner peace.
1515652313414873088,Mesut_Vatanseve,2022-04-17 11:24:05+00:00,"@Texan_Shinja #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652306540376071,BITCOIN_OR_HFSP,2022-04-17 11:24:03+00:00,@tcourtois1ii Shite tbh
1515652305005293574,AlertingCryptos,2022-04-17 11:24:03+00:00,"[ $ADA ] Cardano  
Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone
 https://t.co/Et7QuoWrBf"
1515652304795447298,cryptojawaranft,2022-04-17 11:24:03+00:00,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 2ed8fa33-4d72-46ae-b44b-521cb3125bfe

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/kXrtEk8wAC"
1515652289603969025,YuAshton,2022-04-17 11:23:59+00:00,"With all these community projects coming up, the fundamentals of $DFI just got stronger. Not to forget, 
@defichain
 anchors to $BTC. It's DeFi collab with #Bitcoin!"
1515652289503105024,Mesut_Vatanseve,2022-04-17 11:23:59+00:00,"@Texan_Shinja #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652287494070273,LivePriceCrypto,2022-04-17 11:23:59+00:00,"#Bitcoin Last Price $40368 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37934/48700

#Ethereum Last $3040 #ETH
RSI: 45.8
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37553"
1515652281248665603,CryptofamilyN,2022-04-17 11:23:57+00:00,Seneca Women partners with Nifty Gateway to advance gender equality 🔝✅✅✅ #Bitcoin #NFTs #NFTGiveaway #NFTCommmunity https://t.co/ip5rTH5IEF
1515652276114890752,abder_370,2022-04-17 11:23:56+00:00,@pureejsp oui mais vsy bug metamask trust wallet binance j'aurais  need a logo or youtube intro ou p'tet sugar daddy que hacked instagram account ou un truc du genre bitcoin wallet lost nft meta crypto coins free
1515652273229156358,gertdeheul,2022-04-17 11:23:56+00:00,Russia Goes Bullish On Bitcoin As Finalized Bill Suggests Adopting Crypto As Legal Tender ⋆ ZyCrypto https://t.co/xWnIPRyyJa
1515652262634401793,Mesut_Vatanseve,2022-04-17 11:23:53+00:00,"@Texan_Shinja #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652255487303682,TajoCrypto,2022-04-17 11:23:51+00:00,"@rovercrc A bear market according to Investopedia is when an asset price falls below 20% or more. From the definition Bitcoin having an all time high of $69K entered bear market when it diped below $55,200. So, yes Bitcoin at $40K is trading in bear market.What we hoping for is Bull market"
1515652251930480641,guncelkalnet,2022-04-17 11:23:50+00:00,"Bitcoin holds $40K over Easter but thin liquidity, ‘capitulation’ risk haunt traders https://t.co/Y2QEQxLmI6"
1515652248189247493,JorgeStolfi,2022-04-17 11:23:50+00:00,"@alc_anthro @I_D_W_ @ahcastor @PolitBirojs @BenHakes @jgharris7 @SecYellen &gt;&gt; Saying the the USD is bad money is like saying that airplanes can't fly.  It requires blocking out reality more effectively than a Tibetan monk could.   Fortunately for the bitcoin pushers, there are millions of people who will believe it..."
1515652245374869511,CryptoSignalsW1,2022-04-17 11:23:49+00:00,"1/ When doing an analysis you should check all the time frames.
A coin is bullish on 1-hour or lower time frame but is bearish on higher time frames. In that case we see a small upward move towards the resistance and then continue the downtrend. 
#bitcoin #ethereum #altcoin"
1515652237757931524,emrq92,2022-04-17 11:23:47+00:00,"Hey @elonmusk, what do you think about #BSV? In your view it restores the original #Bitcoin protocol?"
1515652237585960961,Mesut_Vatanseve,2022-04-17 11:23:47+00:00,"@Texan_Shinja #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652235958566913,gcpc69,2022-04-17 11:23:47+00:00,"@w_s_bitcoin Best keep him away from the Easter eggs today, he'll be sick!"
1515652230480863235,gabo_lr1987X,2022-04-17 11:23:45+00:00,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me c577d0b6-37ee-42a4-a14c-5c980217cd58

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/sL7wiUZue5"
1515652217990176770,eYelllo,2022-04-17 11:23:42+00:00,@binance Bitcoin
1515652215733571586,Raishiz1,2022-04-17 11:23:42+00:00,"Watch Live Crypto Signals with Raishiz Indicators at https://t.co/4KpUjrPTvB
#BTC #ETH #Bitcoin #Ethereum #CryptoCurrency #Raishiz
#PBKSvSRH
#4781"
1515652214110437378,MelonTuskX,2022-04-17 11:23:41+00:00,"@mstrade #Bitcoin goes to $10k tomorrow, how many you buying?? 🙄"
1515652194930143235,Jarvistan2,2022-04-17 11:23:37+00:00,"@binance Bitcoin is a decentralized digital currency
#BitcoinButton #Binance https://t.co/29YsV8aIpC"
1515652181755629569,Mesut_Vatanseve,2022-04-17 11:23:34+00:00,"@needazar #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652161899843588,Mesut_Vatanseve,2022-04-17 11:23:29+00:00,"@Texan_Shinja #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652142966915074,America63456501,2022-04-17 11:23:24+00:00,@lukelukeluke104 @SantiagoAuFund @RaoulGMI Bitcoin was an inflation hedge at 60k...now it is a ARKK components.  These pump dump to dumb game never gets old.
1515652140869451788,Bitcoin_Win,2022-04-17 11:23:24+00:00,@Kempsterr @SRCHicks Your comment is fear mongering. But likely that’s your goal.
1515652131692425216,Mesut_Vatanseve,2022-04-17 11:23:22+00:00,"@SharksCoins #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652130476109840,MichaelAntonF,2022-04-17 11:23:22+00:00,"@str0hm @BitcoinUni_ @OnChainCollege Nix, Peace. If you shitcoin with „Bitcoin“ in your handle, you get flak like a Lancaster wrapped in Christmas lights.

Sorry. Aber so sind die Regeln 🤷"
1515652129494482945,PolkaICO,2022-04-17 11:23:21+00:00,"A #blockchain expert explains how North #Korea's $625 million #crypto hack presents a new national security threat — and why it marks a shift in the global 'digital battlefield'

https://t.co/0ZcpKjnanN

#cybersecurity #BTC #Ethereum #bitcoin #cryptocurrency #CryptoNews"
1515652124692123650,Kriptoskilaci,2022-04-17 11:23:20+00:00,"#XTAG $XTAG
Buy XTAG🐳
#XTAGUSDT #Bittrex #Metaverse #Coinbase #Bitcoin #BNB #BSC #DeFi #HODL #OKEx #BinanceSmartChain #binance #BTC #eth #Gateio #Kraken #Kucoin #altcoin #Trustwallet $Btc #CoinMarketCap #FTX #Huobi #Crypto #blockchain #coin #BitcoinButton
https://t.co/pP3zOywqmN"
1515652124323024902,CryptoPRx1,2022-04-17 11:23:20+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/aswkN1DkEf"
1515652120208416771,Stand_4Ukrainia,2022-04-17 11:23:19+00:00,"@CNN @jessicadean @sarahfrier @MayeMusk ,My Ukrainian publisher  link to the most reliable crypto foundation,Stand up for Ukraine “Save live”. 💛💙🇺🇦
Donate here through Bitcoin.
     Crypto Bitcoin wallet address here =
                  👇 bc1qv5w8d823w578eh5xpe3h0fp70ys35mja8y8207
                    👆"
1515652109869490178,Mesut_Vatanseve,2022-04-17 11:23:17+00:00,"@cz_binance #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652102797856770,MelonTuskX,2022-04-17 11:23:15+00:00,"#Bitcoin goes to $10k tomorrow, how many you buying?? 🙄"
1515652094203768834,DerrickSabol,2022-04-17 11:23:13+00:00,"@DWhitmanBTC Just like with bitcoin haters, the ones loudest about gun control know jackshit about guns"
1515652087182364672,tokyo_cards,2022-04-17 11:23:11+00:00,"Meet Hakako Version #V27242594. 
Bitcoin Price hasn't change too much.
Crowdsales: https://t.co/3vkXnaAtT2 
Fiat Sales: https://t.co/ik39d7YNiN
#NFT #web3 #matic #NFTs #Opensea #crypto #polygon https://t.co/8injOzfP5n"
1515652086863646721,Mesut_Vatanseve,2022-04-17 11:23:11+00:00,"@TheMoonCarl #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652085349380096,token_elon,2022-04-17 11:23:11+00:00,"Planning on our proposed decentralized education system 
 -It will accept popular #Cryptos  as a payment method such as #Bitcoin  #ETH  #Doge #Shib and our #EMF token.
-Our #NFTCommmunity will access free all premium contents in our decentralized Education system forever."
1515652069520289801,Mesut_Vatanseve,2022-04-17 11:23:07+00:00,"@HuobiGlobal #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652067725090820,Stand_4Ukrainia,2022-04-17 11:23:07+00:00,"@CNN @MayeMusk ,My Ukrainian publisher  link to the most reliable crypto foundation,Stand up for Ukraine “Save live”. 💛💙🇺🇦
Donate here through Bitcoin.
     Crypto Bitcoin wallet address here =
                  👇 bc1qv5w8d823w578eh5xpe3h0fp70ys35mja8y8207
                    👆"
1515652059160268807,benmai750v,2022-04-17 11:23:05+00:00,"@elonmusk Do you know some of the highest Bitcoin owners invested years ago and where early adaptors.....The opportunity is not yet over, #SIYC is here to give you a better opportunity with the intense use cases and utility..."
1515652051841294337,Mesut_Vatanseve,2022-04-17 11:23:03+00:00,"@cryptocom #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652051677728771,AnderZed12,2022-04-17 11:23:03+00:00,@bitcoin_visions Awesome!
1515652048955613185,CryptoBatesGrou,2022-04-17 11:23:02+00:00,"Check out our converted 1999 arcade claw machine, converted to accept #Bitcoin, #Litecoin, #MUE and #DGB. See our promo video at https://t.co/Zx7qCJNjsF #CryptoClawMachine @bitcoingrabber"
1515652040382418947,AltcoinFGI,2022-04-17 11:23:00+00:00,"@Cointelegraph What do you think about the current #Bitcoin state, since its Fear and Greed Index is 50 - NEUTRAL at the moment, with price of 40480.572704967464 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too."
1515652034091003910,Mesut_Vatanseve,2022-04-17 11:22:59+00:00,"@binance #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515652033361100802,LivePriceCrypto,2022-04-17 11:22:58+00:00,"#Bitcoin Last Price $40372 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37934/48700

#Ethereum Last $3041 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37552"
1515652032962744327,CryptoNewsBest,2022-04-17 11:22:58+00:00,"Crypto Weekly Roundup: MicroStrategy To Continue Bitcoin Splurge, Ethereum’s Successful Merge Trials, Circle’s $400 Million Raise, Ronin Hack, And More https://t.co/qJcv7YfBNS"
1515652031272218628,_dukelibreros,2022-04-17 11:22:58+00:00,Bitcoin and alt coins look like they are going on sale!!! Buy some with the money you save from intermittent fasting this week🙏🏼
1515652005326430210,misguidedsoul7,2022-04-17 11:22:52+00:00,"Surprise surprise a Bitcoin broh figured out on his own that the lab leak theory is the ""truth.""

sigh https://t.co/uS6elAJ68r"
1515652002683965440,RunwithBitcoin,2022-04-17 11:22:51+00:00,"Day 213
Hello #Rwanda
10th country of the journey.
Where are the #bitcoin plebs?
Thank you everyone who has supported in making this a realty.
Hugs,
Paco https://t.co/zHIlXBWV0Z"
1515651983750828041,sweetburgercom,2022-04-17 11:22:47+00:00,"#bitcoin Block #732267 : 787005 bytes, 1246 transactions, 6.27686804BTC($253,515) reward
            
For more information, visit https://t.co/GbQYmr3R8C"
1515651979896365060,Stand_4Ukrainia,2022-04-17 11:22:46+00:00,"@CNN @MayeMusk ,My Ukrainian publisher  link to the most reliable crypto foundation,Stand up for Ukraine “Save live”. 💛💙🇺🇦
Donate here through Bitcoin.
     Crypto Bitcoin wallet address here =
                  👇 bc1qv5w8d823w578eh5xpe3h0fp70ys35mja8y8207
                    👆"
1515651973042868230,PardhanBrar,2022-04-17 11:22:44+00:00,"Hey, get FREE BITCOIN worth Rs. 50 on downloading the CoinSwitch Kuber app using my referral link. Join me and 1.4 crore traders who are trading in 100s of crypto. Hurry, use my link: https://t.co/uZBYoiRCEh"
1515651971449081857,SwaveDigest,2022-04-17 11:22:44+00:00,"Tony Hawk's Latest NFTs to Come With Signed Physical Skateboards – Bitcoin News #– #bitcoin #come #crypto #hawks #latest #news #nfts #physical #signed #skateboards #tony #with
https://t.co/P3XPd48SkM"
1515651941782675456,Stella19527770,2022-04-17 11:22:37+00:00,"@SE_7777777_EN @MonetaryFrame Americans will jump the boat before that, as so many already own Bitcoin and the infrastructure will be ubiquitous by then. 

If anything, they'll just be using stuff like @Strike to convert at PoS, but keep savings in #Bitcoin Then, it doesn't matter what USD does."
1515651930437328896,dvlopa,2022-04-17 11:22:34+00:00,@mike_maloney Mike you sound upset that you didnt accumulate enough bitcoin while you could.
1515651921771732995,CmoBitcoin,2022-04-17 11:22:32+00:00,"The latest #bitcoin block 732267 with 1246 transactions was just mined by F2Pool
Total Fees:0.02686804
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis"
1515651907150299142,Mesut_Vatanseve,2022-04-17 11:22:28+00:00,"@SteinS02875264 @Free_Patriot76 @ShibnobiStrong @ShinjaWarrior @Texan_Shinja @lucky01_strk @cmrcamurrr @MongolianShinja @ombinar @timucin_uluer @44trader_ @androidis28 @TheShinjagirl @shinja @shibnobi @Azel1000X @shibnobiarmy @shib @ShibnobiGaming #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515651893082537987,yetizup,2022-04-17 11:22:25+00:00,@Jayecane I want to buy Bitcoin and invest to earn more
1515651887315525633,EroworkJ,2022-04-17 11:22:24+00:00,@OTC_Bitcoin Do you have a DM option? I have a quick question about Truebit that you might be able to help me with.
1515651871289061380,Paco514,2022-04-17 11:22:20+00:00,@iLoveJaneAdams There isn’t even enough available bitcoin on exchanges for a trillion dollars…
1515651865001746433,Mesut_Vatanseve,2022-04-17 11:22:18+00:00,"@Mhmt_basbuga @Free_Patriot76 @SteinS02875264 @ShibnobiStrong @ShinjaWarrior @Texan_Shinja @lucky01_strk @cmrcamurrr @MongolianShinja @ombinar @timucin_uluer @44trader_ @androidis28 @TheShinjagirl @shinja @shibnobi @Azel1000X @shibnobiarmy @shib @ShibnobiGaming #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515651850598588424,benschmidtbtc,2022-04-17 11:22:15+00:00,@capitacrypto @umbrel I cannot wait to get to this point. Just moving my exchange bitcoin to a cold wallet. Next will be to buy non KYC bitcoin. Then gotta get into running nodes for bitcoin and lightning. Agh!!’ So much to learn.
1515651850476965890,cryptoedge_edge,2022-04-17 11:22:15+00:00,"@Bitcoinsensus Grreat Ta #Bitcoin 
#Crypto"
1515651846500720652,Mesut_Vatanseve,2022-04-17 11:22:14+00:00,"@Mina6567 @Free_Patriot76 @SteinS02875264 @ShibnobiStrong @ShinjaWarrior @Texan_Shinja @lucky01_strk @cmrcamurrr @MongolianShinja @ombinar @timucin_uluer @44trader_ @androidis28 @TheShinjagirl @shinja @shibnobi @Azel1000X @shibnobiarmy @shib @ShibnobiGaming #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515651842591629318,LukeDow11,2022-04-17 11:22:13+00:00,"Melindwr2 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/10FeG6H320 #cryptocurrency #74430 https://t.co/MT6oAEaWb0"
1515651823239061507,ffurknaydnn,2022-04-17 11:22:08+00:00,"@BscPitbull @Twitter @PitmagCommunity @HuobiGlobal @kucoincom @cryptocom @BinanceUS @BNBCHAIN @Binance_Turkish @gate_io @KuCoinTurkey @Bybit_Official @BithumbGlobal #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba 
https://t.co/sP7IZz5I32"
1515651816540753924,CryptoGf_s,2022-04-17 11:22:07+00:00,"$BTC is Almost Ready for Next Big Move..!!

- If Triangle Broken Upside, Bitcoin might Retest the $42,800

- In Bearish Case, Expecting Another Lower Low ($38,200)

#Bitcoin #BTC #BTCUSDT #Crypto https://t.co/UEnzOg55UN"
1515651815345430533,benmai750v,2022-04-17 11:22:06+00:00,"@BOHRweb Do you know some of the highest Bitcoin owners invested years ago and where early adaptors.....The opportunity is not yet over, #SIYC is here to give you a better opportunity with the intense use cases and utility..."
1515651810886885380,CmoBitcoin,2022-04-17 11:22:05+00:00,"#Bitcoin supply audit!
Total #Bitcoins mined till date: 19013968.79247566
Total Supply: 20,999,999.9769
#Bitcoin supply remaining:1986031.1844243407
Percentage in circulation:90.5427%
#Bitcoin #BTC #blockchain #mining #analysis"
1515651787256127492,OdessaDadmo,2022-04-17 11:22:00+00:00,"Can we listen more to the women of bitcoin than the obnoxious crypto bros? Perhaps we can move past El Salvador soon too, what was that Island again off of Portugal?"
1515651784773029896,MinaGamilAzer,2022-04-17 11:21:59+00:00,"1 Common MoonBird = 1 #Bitcoin 
1 rare Moonbird = 10 #bitcoin
End of Text. Point

@moonbirds_xyz @kevinrose @ryancarson @JustinMezzell https://t.co/yjDs73GJQT"
1515651779278557186,LivePriceCrypto,2022-04-17 11:21:58+00:00,"#Bitcoin Last Price $40372 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37935/48699

#Ethereum Last $3041 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2886/3589

DM for project price!
#Crypto #Live

37551"
1515651777315622920,URECOMM,2022-04-17 11:21:57+00:00,"Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/dpTgmYAMCx"
1515651745782849537,yyou95943,2022-04-17 11:21:50+00:00,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me e12ad127-b206-407a-89ca-759329b64d67

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/npWsjqOZe7"
1515651726598148100,coincodecap,2022-04-17 11:21:45+00:00,"Breaking: Oman to Incorporate Real Estate Tokenization in Virtual Assets Regulatory Framework
https://t.co/Y7W9XXqTHQ #bitcoin #crypto #cryptonews #latest #breakingnews"
1515651720373841925,Fisheye_Crypto,2022-04-17 11:21:44+00:00,"#ogn |  Usdt

 Buy 0.58🔛 0.595

 1️⃣🎯 0.65

 2️⃣🎯 0.69

 3️⃣🎯 0.71

 4️⃣ 🎯 0.72

 5️⃣ 🎯 0.84

 Stop loser: 4 hours close less than 0.49
#cryptocurrecy #bitcoin https://t.co/cceqFKyisQ"
1515651713453203456,OffixialSes,2022-04-17 11:21:42+00:00,@rovercrc I'm buying Bitcoin and Eth
1515651709984514051,vanessa_btc,2022-04-17 11:21:41+00:00,"Right on, @strike!  @BTC_Bernoulli pressure tested  your memo character limit by posting the bitcoin white paper in the memo field on a transaction to me. #youpassed   #goodux  @r0ckstardev @jackmallers https://t.co/7S10UKWfKX"
1515651704024412163,academie_educ,2022-04-17 11:21:40+00:00,"Cryptographic price data reveals when Bitcoin, Ethereum, BNB, XRP, Cardano and others could hit the milestone https://t.co/6x8QQykZoF"
1515651701474476039,coin3net,2022-04-17 11:21:39+00:00,"The world doesn’t need banks, policymakers or NGOs — It needs DeFi
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/MZaqbeXmkm https://t.co/3bHeT1J0Vk"
1515651699041521665,OneCryptoNews,2022-04-17 11:21:39+00:00,"(Bitcoin Regains $40K as Sentiment Turns to 'Extreme Fear') - - https://t.co/a69oDt6JhT 
#CryptoNews"
1515651686324334594,Nur_ggwp_69,2022-04-17 11:21:36+00:00,"@cryptogems555 Strength doesn't come from physical ability, it comes from a spirit that never gives up. 
#SKUY #SEKUYA @sekuyaofficial #Metaverse #metafi #Binance #Bitcoin #DrStrange #DrStrange2 @DrStrange #Love https://t.co/P9GKqQmHyK"
1515651671036243973,PFeyishola,2022-04-17 11:21:32+00:00,@TheMoonCarl Bitcoin
